2025-03-19T00:30:03+0100 INFO: totd_pattern_group written to pattern_dings.txt
2025-03-19T00:30:03+0100 INFO: discovery_pattern_group written to discovery_pattern_group.txt
2025-03-19T00:30:03+0100 INFO: competition_pattern_group written to competition_pattern_group.txt
2025-03-19T00:30:03+0100 WARNING: Unmatched map name: Boost (Wood) (sanitized: Boost (Wood)), totd: False, discovery: {}
2025-03-19T00:30:13+0100 WARNING: Unmatched map name: Broken Cruise Control (sanitized: Broken Cruise Control), totd: False, discovery: {}
2025-03-19T00:30:13+0100 WARNING: Unmatched map name: Meep Mip (sanitized: Meep Mip), totd: False, discovery: {'discoveryname': 'Meep Mip', 'season': 'Fall', 'year': 2024, 'mapnumber': [18], 'type': 'platform_discovery'}
2025-03-19T00:30:13+0100 WARNING: Unmatched map name: First (Mixed) (sanitized: First (Mixed)), totd: False, discovery: {}
2025-03-19T00:30:13+0100 WARNING: Unmatched map name: Winter 2025 - 20 - Desert Reverse ft icoco123 (sanitized: Winter 2025 - 20 - Desert Reverse), totd: False, discovery: {}
2025-03-19T00:30:14+0100 WARNING: Unmatched map name: Ice CPfull (sanitized: Ice CPfull), totd: False, discovery: {}
2025-03-19T00:30:14+0100 WARNING: Unmatched map name: Hill CPfull (-1) (sanitized: Hill CPfull (-1)), totd: False, discovery: {}
2025-03-19T00:30:14+0100 WARNING: Unmatched map name: Tangerine (Race) (sanitized: Tangerine (Race)), totd: False, discovery: {}
2025-03-19T00:30:14+0100 WARNING: Unmatched map name: First (No-steer) (sanitized: First (No-steer)), totd: False, discovery: {}
2025-03-19T00:30:14+0100 WARNING: Unmatched map name: Winter 2025 - 10 $900Deet (sanitized: Winter 2025 - 10 Deet), totd: False, discovery: {}
2025-03-19T00:30:14+0100 WARNING: Unmatched map name: Broken (Flipped) (sanitized: Broken (Flipped)), totd: False, discovery: {}
2025-03-19T00:30:14+0100 WARNING: Unmatched map name: RubberLand (Wet Icy Wood) (sanitized: RubberLand (Wet Icy Wood)), totd: False, discovery: {}
2025-03-19T00:30:14+0100 WARNING: Unmatched map name: Arena - DAB (sanitized: Arena - DAB), totd: False, discovery: {}
2025-03-19T00:30:14+0100 WARNING: Unmatched map name: PinkPlatform [SNOW] UW (sanitized: PinkPlatform [SNOW] UW), totd: False, discovery: {}
2025-03-19T00:30:14+0100 WARNING: Unmatched map name: Pool Magnet (sanitized: Pool Magnet), totd: False, discovery: {}
2025-03-19T00:30:14+0100 WARNING: Unmatched map name: NightRace (Road) (sanitized: NightRace (Road)), totd: False, discovery: {}
2025-03-19T00:30:14+0100 WARNING: Unmatched map name: NightRace Cruise Control (sanitized: NightRace Cruise Control), totd: False, discovery: {}
2025-03-19T00:30:14+0100 WARNING: Unmatched map name: Arena (Mixed) (sanitized: Arena (Mixed)), totd: False, discovery: {}
2025-03-19T00:30:14+0100 WARNING: Unmatched map name: DesertCity Underwater (sanitized: DesertCity Underwater), totd: False, discovery: {}
2025-03-19T00:30:14+0100 WARNING: Unmatched map name: Winter 2025 - 11 Road (sanitized: Winter 2025 - 11 Road), totd: False, discovery: {}
2025-03-19T00:30:14+0100 WARNING: Unmatched map name: Cascade - Checkpointless (sanitized: Cascade - Checkpointless), totd: False, discovery: {}
2025-03-19T00:30:14+0100 WARNING: Unmatched map name: AmericanSpeed Underwater (sanitized: AmericanSpeed Underwater), totd: False, discovery: {}
2025-03-19T00:30:14+0100 WARNING: Unmatched map name: Marble Cruise Control (sanitized: Marble Cruise Control), totd: False, discovery: {}
2025-03-19T00:30:14+0100 WARNING: Unmatched map name: Winter 2025 - 14 Blindfolded (sanitized: Winter 2025 - 14 Blindfolded), totd: False, discovery: {}
2025-03-19T00:30:14+0100 WARNING: Unmatched map name: Slide (1-DOWN) (sanitized: Slide (1-DOWN)), totd: False, discovery: {}
2025-03-19T00:30:14+0100 WARNING: Unmatched map name: Tornado (Wet Icy Wood) (sanitized: Tornado (Wet Icy Wood)), totd: False, discovery: {}
2025-03-19T00:30:14+0100 WARNING: Unmatched map name: NightRace Penalty (sanitized: NightRace Penalty), totd: False, discovery: {}
2025-03-19T00:30:14+0100 WARNING: Unmatched map name: Cascade (Mixed) (sanitized: Cascade (Mixed)), totd: False, discovery: {}
2025-03-19T00:30:14+0100 WARNING: Unmatched map name: Climb (No-steer) (sanitized: Climb (No-steer)), totd: False, discovery: {}
2025-03-19T00:30:14+0100 WARNING: Unmatched map name: Winter 2025 - 09 Road (sanitized: Winter 2025 - 09 Road), totd: False, discovery: {}
2025-03-19T00:30:14+0100 WARNING: Unmatched map name: Pipeline [SNOW] UW (sanitized: Pipeline [SNOW] UW), totd: False, discovery: {}
2025-03-19T00:30:14+0100 WARNING: Unmatched map name: Climb (Wet Icy Plastic) (sanitized: Climb (Wet Icy Plastic)), totd: False, discovery: {}
2025-03-19T00:30:14+0100 WARNING: Unmatched map name: Pool Floor-fin (sanitized: Pool Floor-fin), totd: False, discovery: {}
2025-03-19T00:30:14+0100 WARNING: Unmatched map name: Forest (Wet Icy Wood) (sanitized: Forest (Wet Icy Wood)), totd: False, discovery: {}
2025-03-19T00:30:14+0100 WARNING: Unmatched map name: Fall 2020 - 22 $FA1Deet (sanitized: Fall 2020 - 22 Deet), totd: False, discovery: {}
2025-03-19T00:30:14+0100 WARNING: Unmatched map name: Tornado (1-DOWN) (sanitized: Tornado (1-DOWN)), totd: False, discovery: {}
2025-03-19T00:30:14+0100 WARNING: Unmatched map name: Maple Mist [Desert] UW (sanitized: Maple Mist [Desert] UW), totd: False, discovery: {}
2025-03-19T00:30:14+0100 WARNING: Unmatched map name: Winter 2025 NoGrip - 06 (sanitized: Winter 2025 NoGrip - 06), totd: False, discovery: {}
2025-03-19T00:30:14+0100 WARNING: Unmatched map name: Winter 2025 - 24 Blindfolded (sanitized: Winter 2025 - 24 Blindfolded), totd: False, discovery: {}
2025-03-19T00:30:14+0100 WARNING: Unmatched map name: EDGE TRANSIT (STTF) (sanitized: EDGE TRANSIT (STTF)), totd: False, discovery: {}
2025-03-19T00:30:14+0100 WARNING: Unmatched map name: Fall 2024 - 16 Snow Puzzle (sanitized: Fall 2024 - 16 Snow Puzzle), totd: False, discovery: {}
2025-03-19T00:30:14+0100 WARNING: Unmatched map name: IceBraker - DAB (sanitized: IceBraker - DAB), totd: False, discovery: {}
2025-03-19T00:30:14+0100 WARNING: Unmatched map name: NewSlopes [Rally] (UW) (sanitized: NewSlopes [Rally] (UW)), totd: False, discovery: {}
2025-03-19T00:30:14+0100 WARNING: Unmatched map name: Winter 2025 - 02 Blindfolded (sanitized: Winter 2025 - 02 Blindfolded), totd: False, discovery: {}
2025-03-19T00:30:14+0100 WARNING: Unmatched map name: [Snow] Boost (sanitized: [Snow] Boost), totd: False, discovery: {}
2025-03-19T00:30:14+0100 WARNING: Unmatched map name: Broken - Underwater (sanitized: Broken - Underwater), totd: False, discovery: {}
2025-03-19T00:30:15+0100 WARNING: Unmatched map name: Angles - Reverse (sanitized: Angles - Reverse), totd: False, discovery: {}
2025-03-19T00:30:15+0100 WARNING: Unmatched map name: Fall 2024 - 17 (Ground Clippers [Stadium]) (sanitized: Fall 2024 - 17 (Ground Clippers [Stadium])), totd: False, discovery: {}
2025-03-19T00:30:15+0100 WARNING: Unmatched map name: Marble (No-steer) (sanitized: Marble (No-steer)), totd: False, discovery: {}
2025-03-19T00:30:15+0100 WARNING: Unmatched map name: NightRace (Wood) (sanitized: NightRace (Wood)), totd: False, discovery: {}
2025-03-19T00:30:15+0100 WARNING: Unmatched map name: Boost (Wet Icy Wood) (sanitized: Boost (Wet Icy Wood)), totd: False, discovery: {}
2025-03-19T00:30:15+0100 WARNING: Unmatched map name: Flight (Wood) (sanitized: Flight (Wood)), totd: False, discovery: {}
2025-03-19T00:30:15+0100 WARNING: Unmatched map name: Hypothermic [Desert] UW (sanitized: Hypothermic [Desert] UW), totd: False, discovery: {}
2025-03-19T00:30:15+0100 WARNING: Unmatched map name: Winter 2025 - 03 (UW) (sanitized: Winter 2025 - 03 (UW)), totd: False, discovery: {}
2025-03-19T00:30:15+0100 WARNING: Unmatched map name: Ice (Road) (sanitized: Ice (Road)), totd: False, discovery: {}
2025-03-19T00:30:15+0100 WARNING: Unmatched map name: Tornado (Surfaceless) (sanitized: Tornado (Surfaceless)), totd: False, discovery: {}
2025-03-19T00:30:15+0100 WARNING: Unmatched map name: $i$sU-Turn (Puzzle) (sanitized: U-Turn (Puzzle)), totd: False, discovery: {}
2025-03-19T00:30:15+0100 WARNING: Unmatched map name: IceBraker (Flipped) (sanitized: IceBraker (Flipped)), totd: False, discovery: {}
2025-03-19T00:30:15+0100 WARNING: Unmatched map name: Flight (Dirt) (sanitized: Flight (Dirt)), totd: False, discovery: {}
2025-03-19T00:30:15+0100 WARNING: Unmatched map name: Arena - Underwater [Snow] (sanitized: Arena - Underwater [Snow]), totd: False, discovery: {}
2025-03-19T00:30:15+0100 WARNING: Unmatched map name: Winter 2025 NoGrip - 13 (ft' Key) (sanitized: Winter 2025 NoGrip - 13), totd: False, discovery: {}
2025-03-19T00:30:15+0100 WARNING: Unmatched map name: Meep Mip [Desert] UW (sanitized: Meep Mip [Desert] UW), totd: False, discovery: {}
2025-03-19T00:30:15+0100 WARNING: Unmatched map name: First Cruise Control (sanitized: First Cruise Control), totd: False, discovery: {}
2025-03-19T00:30:15+0100 WARNING: Unmatched map name: Slide (sanitized: Slide), totd: False, discovery: {}
2025-03-19T00:30:15+0100 WARNING: Unmatched map name: Ceramic [SNOW] UW (sanitized: Ceramic [SNOW] UW), totd: False, discovery: {}
2025-03-19T00:30:15+0100 WARNING: Unmatched map name: Winter 2025 NoGrip - 23 (ft' Bullyranger) (sanitized: Winter 2025 NoGrip - 23), totd: False, discovery: {}
2025-03-19T00:30:15+0100 WARNING: Unmatched map name: $i$sU-Turn (Dirt) (sanitized: U-Turn (Dirt)), totd: False, discovery: {}
2025-03-19T00:30:15+0100 WARNING: Unmatched map name: Flight - Underwater (sanitized: Flight - Underwater), totd: False, discovery: {}
2025-03-19T00:30:15+0100 WARNING: Unmatched map name: Winter 2025 - 02 Road (sanitized: Winter 2025 - 02 Road), totd: False, discovery: {}
2025-03-19T00:30:15+0100 WARNING: Unmatched map name: RubberLand - Reverse (sanitized: RubberLand - Reverse), totd: False, discovery: {}
2025-03-19T00:30:15+0100 WARNING: Unmatched map name: BumpyRally [Rally] (UW) (sanitized: BumpyRally [Rally] (UW)), totd: False, discovery: {}
2025-03-19T00:30:15+0100 WARNING: Unmatched map name: Arena - Checkpointless (sanitized: Arena - Checkpointless), totd: False, discovery: {}
2025-03-19T00:30:15+0100 WARNING: Unmatched map name: Tornado Magnet (sanitized: Tornado Magnet), totd: False, discovery: {}
2025-03-19T00:30:15+0100 WARNING: Unmatched map name: Training - 19 [01 07 2023 patch] (sanitized: Training - 19 [01 07 2023 patch]), totd: False, discovery: {}
2025-03-19T00:30:15+0100 WARNING: Unmatched map name: Flight (Mixed) (sanitized: Flight (Mixed)), totd: False, discovery: {}
2025-03-19T00:30:15+0100 WARNING: Unmatched map name: AutoCross (Holes) (sanitized: AutoCross (Holes)), totd: False, discovery: {}
2025-03-19T00:30:15+0100 WARNING: Unmatched map name: Hill (Holes) (sanitized: Hill (Holes)), totd: False, discovery: {}
2025-03-19T00:30:15+0100 WARNING: Unmatched map name: IceBraker (Wet Icy Plastic) (sanitized: IceBraker (Wet Icy Plastic)), totd: False, discovery: {}
2025-03-19T00:30:15+0100 WARNING: Unmatched map name: IceBraker (Wet Plastic) (sanitized: IceBraker (Wet Plastic)), totd: False, discovery: {}
2025-03-19T00:30:15+0100 WARNING: Unmatched map name: GreenStage [Rally] (UW) (sanitized: GreenStage [Rally] (UW)), totd: False, discovery: {}
2025-03-19T00:30:15+0100 WARNING: Unmatched map name: Lemonpeaks [SNOW] UW (sanitized: Lemonpeaks [SNOW] UW), totd: False, discovery: {}
2025-03-19T00:30:15+0100 WARNING: Unmatched map name: Glacial Plunge [SNOW] UW (sanitized: Glacial Plunge [SNOW] UW), totd: False, discovery: {}
2025-03-19T00:30:15+0100 WARNING: Unmatched map name: Winter 2025 - 07 Blindfolded (sanitized: Winter 2025 - 07 Blindfolded), totd: False, discovery: {}
2025-03-19T00:30:15+0100 WARNING: Unmatched map name: Marble (STTF) (sanitized: Marble (STTF)), totd: False, discovery: {}
2025-03-19T00:30:15+0100 WARNING: Unmatched map name: Winter 2025 - 06 $900Deet (sanitized: Winter 2025 - 06 Deet), totd: False, discovery: {}
2025-03-19T00:30:15+0100 WARNING: Unmatched map name: Winter 2025 - 05 - Desert Reverse ft icoco123 (sanitized: Winter 2025 - 05 - Desert Reverse), totd: False, discovery: {}
2025-03-19T00:30:15+0100 WARNING: Unmatched map name: Icy Tornado (Ft, Wouto) (sanitized: Icy Tornado), totd: False, discovery: {}
2025-03-19T00:30:15+0100 WARNING: Unmatched map name: Winter 2025 NoGrip - 08 (sanitized: Winter 2025 NoGrip - 08), totd: False, discovery: {}
2025-03-19T00:30:15+0100 WARNING: Unmatched map name: Winter 2025 - 04 Road (sanitized: Winter 2025 - 04 Road), totd: False, discovery: {}
2025-03-19T00:30:15+0100 WARNING: Unmatched map name: Marble CPfull (sanitized: Marble CPfull), totd: False, discovery: {}
2025-03-19T00:30:15+0100 WARNING: Unmatched map name: 2laps2cars [Rally] (uw) (sanitized: 2laps2cars [Rally] (uw)), totd: False, discovery: {}
2025-03-19T00:30:15+0100 WARNING: Unmatched map name: Angles Floor-fin (sanitized: Angles Floor-fin), totd: False, discovery: {}
2025-03-19T00:30:16+0100 WARNING: Unmatched map name: Wiggle Underwater (sanitized: Wiggle Underwater), totd: False, discovery: {}
2025-03-19T00:30:16+0100 WARNING: Unmatched map name: Slide - Underwater (sanitized: Slide - Underwater), totd: False, discovery: {}
2025-03-19T00:30:16+0100 WARNING: Unmatched map name: NightRace Floor-fin (sanitized: NightRace Floor-fin), totd: False, discovery: {}
2025-03-19T00:30:16+0100 WARNING: Unmatched map name: Flight (sanitized: Flight), totd: False, discovery: {}
2025-03-19T00:30:16+0100 WARNING: Unmatched map name: AutoCross - Underwater (sanitized: AutoCross - Underwater), totd: False, discovery: {}
2025-03-19T00:30:16+0100 WARNING: Unmatched map name: DesTech Underwater (sanitized: DesTech Underwater), totd: False, discovery: {}
2025-03-19T00:30:16+0100 WARNING: Unmatched map name: Ice Cruise Control (sanitized: Ice Cruise Control), totd: False, discovery: {}
2025-03-19T00:30:16+0100 WARNING: Unmatched map name: FullPlastic Fall 2024 - 20 (sanitized: FullPlastic Fall 2024 - 20), totd: False, discovery: {}
2025-03-19T00:30:16+0100 WARNING: Unmatched map name: Winter 2025 - 22 Blindfolded (sanitized: Winter 2025 - 22 Blindfolded), totd: False, discovery: {}
2025-03-19T00:30:16+0100 WARNING: Unmatched map name: IceBraker (Road) (sanitized: IceBraker (Road)), totd: False, discovery: {}
2025-03-19T00:30:16+0100 WARNING: Unmatched map name: Curve (sanitized: Curve), totd: False, discovery: {}
2025-03-19T00:30:16+0100 WARNING: Unmatched map name: WetRally (UW) (sanitized: WetRally (UW)), totd: False, discovery: {}
2025-03-19T00:30:16+0100 WARNING: Unmatched map name: Hill (Wet Wood) (sanitized: Hill (Wet Wood)), totd: False, discovery: {}
2025-03-19T00:30:16+0100 WARNING: Unmatched map name: Icy AutoCross (Ft, Wouto) (sanitized: Icy AutoCross), totd: False, discovery: {}
2025-03-19T00:30:16+0100 WARNING: Unmatched map name: Pool (Surfaceless) (sanitized: Pool (Surfaceless)), totd: False, discovery: {}
2025-03-19T00:30:16+0100 WARNING: Unmatched map name: Ice Stadium to the Top (sanitized: Ice Stadium to the Top), totd: False, discovery: {}
2025-03-19T00:30:16+0100 WARNING: Unmatched map name: Winter 2025 - 19 (UW) (sanitized: Winter 2025 - 19 (UW)), totd: False, discovery: {}
2025-03-19T00:30:16+0100 WARNING: Unmatched map name: Curve - Underwater [Snow] (sanitized: Curve - Underwater [Snow]), totd: False, discovery: {}
2025-03-19T00:30:16+0100 WARNING: Unmatched map name: Ice (STTF) (sanitized: Ice (STTF)), totd: False, discovery: {}
2025-03-19T00:30:16+0100 WARNING: Unmatched map name: RubberLand (No-steer) (sanitized: RubberLand (No-steer)), totd: False, discovery: {}
2025-03-19T00:30:16+0100 WARNING: Unmatched map name: Icy RubberLand (Ft, Wouto) (sanitized: Icy RubberLand), totd: False, discovery: {}
2025-03-19T00:30:16+0100 WARNING: Unmatched map name: A08Stunter (sanitized: A08Stunter), totd: False, discovery: {'discoveryname': 'A08Stunter', 'season': 'Summer', 'year': 2024, 'mapnumber': [8], 'type': 'stunt_discovery'}
2025-03-19T00:30:16+0100 WARNING: Unmatched map name: Hill Penalty (sanitized: Hill Penalty), totd: False, discovery: {}
2025-03-19T00:30:16+0100 WARNING: Unmatched map name: Pool (Road) (sanitized: Pool (Road)), totd: False, discovery: {}
2025-03-19T00:30:16+0100 WARNING: Unmatched map name: Ralleigh [Rally] (UW) (sanitized: Ralleigh [Rally] (UW)), totd: False, discovery: {}
2025-03-19T00:30:16+0100 WARNING: Unmatched map name: Forest (STTF) (sanitized: Forest (STTF)), totd: False, discovery: {}
2025-03-19T00:30:16+0100 WARNING: Unmatched map name: Boost (No-steer) (sanitized: Boost (No-steer)), totd: False, discovery: {}
2025-03-19T00:30:16+0100 WARNING: Unmatched map name: Fall 2024 - 18 (sanitized: Fall 2024 - 18), totd: False, discovery: {}
2025-03-19T00:30:16+0100 WARNING: Unmatched map name: Marble (Road) (sanitized: Marble (Road)), totd: False, discovery: {}
2025-03-19T00:30:16+0100 WARNING: Unmatched map name: Icy IceBraker (sanitized: Icy IceBraker), totd: False, discovery: {}
2025-03-19T00:30:16+0100 WARNING: Unmatched map name: Summer 2021 - 14 (sanitized: Summer 2021 - 14), totd: False, discovery: {}
2025-03-19T00:30:16+0100 WARNING: Unmatched map name: IceBraker (1-DOWN) (sanitized: IceBraker (1-DOWN)), totd: False, discovery: {}
2025-03-19T00:30:16+0100 WARNING: Unmatched map name: Winter 2025 - 17 Blindfolded (sanitized: Winter 2025 - 17 Blindfolded), totd: False, discovery: {}
2025-03-19T00:30:16+0100 WARNING: Unmatched map name: Tornado (Flipped) (sanitized: Tornado (Flipped)), totd: False, discovery: {}
2025-03-19T00:30:16+0100 WARNING: Unmatched map name: Marble (Dirt) (sanitized: Marble (Dirt)), totd: False, discovery: {}
2025-03-19T00:30:16+0100 WARNING: Unmatched map name: Winter 2025 - 25 $900Deet (sanitized: Winter 2025 - 25 Deet), totd: False, discovery: {}
2025-03-19T00:30:16+0100 WARNING: Unmatched map name: Angles (sanitized: Angles), totd: False, discovery: {}
2025-03-19T00:30:17+0100 WARNING: Unmatched map name: Winter 2025 - 02 $900Deet (sanitized: Winter 2025 - 02 Deet), totd: False, discovery: {}
2025-03-19T00:30:17+0100 WARNING: Unmatched map name: Slide (Wet Icy Plastic) (sanitized: Slide (Wet Icy Plastic)), totd: False, discovery: {}
2025-03-19T00:30:17+0100 WARNING: Unmatched map name: Curve (Wet Icy Plastic) (sanitized: Curve (Wet Icy Plastic)), totd: False, discovery: {}
2025-03-19T00:30:17+0100 WARNING: Unmatched map name: First Magnet (sanitized: First Magnet), totd: False, discovery: {}
2025-03-19T00:30:17+0100 WARNING: Unmatched map name: AutoCross - Multilap (sanitized: AutoCross - Multilap), totd: False, discovery: {}
2025-03-19T00:30:17+0100 WARNING: Unmatched map name: RubberLand (Plastic) (sanitized: RubberLand (Plastic)), totd: False, discovery: {}
2025-03-19T00:30:17+0100 WARNING: Unmatched map name: Ice Magnet (sanitized: Ice Magnet), totd: False, discovery: {}
2025-03-19T00:30:17+0100 WARNING: Unmatched map name: [Snow] Hill (sanitized: [Snow] Hill), totd: False, discovery: {}
2025-03-19T00:30:17+0100 WARNING: Unmatched map name: Winter 2025 - 12 $900Deet (sanitized: Winter 2025 - 12 Deet), totd: False, discovery: {}
2025-03-19T00:30:17+0100 WARNING: Unmatched map name: RubberLand (Wood) (sanitized: RubberLand (Wood)), totd: False, discovery: {}
2025-03-19T00:30:17+0100 WARNING: Unmatched map name: Winter 2025 NoGrip - 02 (ft' Key) (sanitized: Winter 2025 NoGrip - 02), totd: False, discovery: {}
2025-03-19T00:30:17+0100 WARNING: Unmatched map name: EDGE TRANSIT (CP1-End) (sanitized: EDGE TRANSIT (CP1-End)), totd: False, discovery: {}
2025-03-19T00:30:17+0100 WARNING: Unmatched map name: Training - 05 (sanitized: Training - 05), totd: False, discovery: {}
2025-03-19T00:30:17+0100 WARNING: Unmatched map name: Ice (Dirt) (sanitized: Ice (Dirt)), totd: False, discovery: {}
2025-03-19T00:30:17+0100 WARNING: Unmatched map name: Curve (Wood) (sanitized: Curve (Wood)), totd: False, discovery: {}
2025-03-19T00:30:17+0100 WARNING: Unmatched map name: [Snow] Angles (sanitized: [Snow] Angles), totd: False, discovery: {}
2025-03-19T00:30:17+0100 WARNING: Unmatched map name: Tornado Cruise Control (sanitized: Tornado Cruise Control), totd: False, discovery: {}
2025-03-19T00:30:17+0100 WARNING: Unmatched map name: Winter 2025 - 14 (UW) (sanitized: Winter 2025 - 14 (UW)), totd: False, discovery: {}
2025-03-19T00:30:17+0100 WARNING: Unmatched map name: Angles (STTF) (sanitized: Angles (STTF)), totd: False, discovery: {}
2025-03-19T00:30:17+0100 WARNING: Unmatched map name: Arena (Plastic) (sanitized: Arena (Plastic)), totd: False, discovery: {}
2025-03-19T00:30:17+0100 WARNING: Unmatched map name: Hill Cruise Control (sanitized: Hill Cruise Control), totd: False, discovery: {}
2025-03-19T00:30:17+0100 WARNING: Unmatched map name: Winter 2025 - 06 (UW) (sanitized: Winter 2025 - 06 (UW)), totd: False, discovery: {}
2025-03-19T00:30:17+0100 WARNING: Unmatched map name: DesertLeague Underwater (sanitized: DesertLeague Underwater), totd: False, discovery: {}
2025-03-19T00:30:17+0100 WARNING: Unmatched map name: Fall 2020 - 20 $FA1Deet (sanitized: Fall 2020 - 20 Deet), totd: False, discovery: {}
2025-03-19T00:30:17+0100 WARNING: Unmatched map name: AirMania (sanitized: AirMania), totd: False, discovery: {'discoveryname': 'AirMania', 'season': 'Summer', 'year': 2024, 'mapnumber': [11], 'type': 'stunt_discovery'}
2025-03-19T00:30:17+0100 WARNING: Unmatched map name: Arena Floor-fin (sanitized: Arena Floor-fin), totd: False, discovery: {}
2025-03-19T00:30:17+0100 WARNING: Unmatched map name: Slide Cruise Control (sanitized: Slide Cruise Control), totd: False, discovery: {}
2025-03-19T00:30:17+0100 WARNING: Unmatched map name: Winter 2025 - 20 $900Deet (sanitized: Winter 2025 - 20 Deet), totd: False, discovery: {}
2025-03-19T00:30:17+0100 WARNING: Unmatched map name: IceBraker (Wet Icy Wood) (sanitized: IceBraker (Wet Icy Wood)), totd: False, discovery: {}
2025-03-19T00:30:17+0100 WARNING: Unmatched map name: Pool (Wet Plastic) (sanitized: Pool (Wet Plastic)), totd: False, discovery: {}
2025-03-19T00:30:17+0100 WARNING: Unmatched map name: Winter 2025 - 12 Blindfolded (sanitized: Winter 2025 - 12 Blindfolded), totd: False, discovery: {}
2025-03-19T00:30:17+0100 WARNING: Unmatched map name: Curve (Wet Icy Wood) (sanitized: Curve (Wet Icy Wood)), totd: False, discovery: {}
2025-03-19T00:30:17+0100 WARNING: Unmatched map name: Fall 2024 - 18 Snow Puzzle FT icoco123 (sanitized: Fall 2024 - 18 Snow Puzzle), totd: False, discovery: {}
2025-03-19T00:30:17+0100 WARNING: Unmatched map name: Roundabout (sanitized: Roundabout), totd: False, discovery: {'discoveryname': 'Roundabout', 'season': 'Summer', 'year': 2024, 'mapnumber': [16], 'type': 'stunt_discovery'}
2025-03-19T00:30:17+0100 WARNING: Unmatched map name: Winter 2025 - 07 Snow to the Top (sanitized: Winter 2025 - 07 Snow to the Top), totd: False, discovery: {}
2025-03-19T00:30:17+0100 WARNING: Unmatched map name: RubberLand Penalty (sanitized: RubberLand Penalty), totd: False, discovery: {}
2025-03-19T00:30:17+0100 WARNING: Unmatched map name: RubberLand (Wet Plastic) (sanitized: RubberLand (Wet Plastic)), totd: False, discovery: {}
2025-03-19T00:30:17+0100 WARNING: Unmatched map name: Originals Underwater (sanitized: Originals Underwater), totd: False, discovery: {}
2025-03-19T00:30:17+0100 WARNING: Unmatched map name: Winter 2025 - 20 (Very Hidden Finish) (sanitized: Winter 2025 - 20 (Very Hidden Finish)), totd: False, discovery: {}
2025-03-19T00:30:17+0100 WARNING: Unmatched map name: EDGE TRANSIT (1-Up) (sanitized: EDGE TRANSIT (1-Up)), totd: False, discovery: {}
2025-03-19T00:30:18+0100 WARNING: Unmatched map name: Icy Curve (ft, Wouto) (sanitized: Icy Curve), totd: False, discovery: {}
2025-03-19T00:30:18+0100 WARNING: Unmatched map name: Angles Cruise Control (sanitized: Angles Cruise Control), totd: False, discovery: {}
2025-03-19T00:30:18+0100 WARNING: Unmatched map name: Cascade CPfull (sanitized: Cascade CPfull), totd: False, discovery: {}
2025-03-19T00:30:18+0100 WARNING: Unmatched map name: NightRace Magnet (sanitized: NightRace Magnet), totd: False, discovery: {}
2025-03-19T00:30:18+0100 WARNING: Unmatched map name: Fall 2020 - 06 $FA1Deet (sanitized: Fall 2020 - 06 Deet), totd: False, discovery: {}
2025-03-19T00:30:18+0100 WARNING: Unmatched map name: NightRace (Wet Wood) (sanitized: NightRace (Wet Wood)), totd: False, discovery: {}
2025-03-19T00:30:18+0100 WARNING: Unmatched map name: Winter 2025 - 15 - Desert Reverse ft icoco123 (sanitized: Winter 2025 - 15 - Desert Reverse), totd: False, discovery: {}
2025-03-19T00:30:18+0100 WARNING: Unmatched map name: Winter 2025 - 21 Blindfolded (sanitized: Winter 2025 - 21 Blindfolded), totd: False, discovery: {}
2025-03-19T00:30:18+0100 WARNING: Unmatched map name: Cascade Rally to the Top (sanitized: Cascade Rally to the Top), totd: False, discovery: {}
2025-03-19T00:30:18+0100 WARNING: Unmatched map name: Winter 2025 - 09 Blindfolded (sanitized: Winter 2025 - 09 Blindfolded), totd: False, discovery: {}
2025-03-19T00:30:18+0100 WARNING: Unmatched map name: Arena Rally to the Top (sanitized: Arena Rally to the Top), totd: False, discovery: {}
2025-03-19T00:30:18+0100 WARNING: Unmatched map name: RallyIsBack [Rally] (UW) (sanitized: RallyIsBack [Rally] (UW)), totd: False, discovery: {}
2025-03-19T00:30:18+0100 WARNING: Unmatched map name: Primula [SNOW] UW (sanitized: Primula [SNOW] UW), totd: False, discovery: {}
2025-03-19T00:30:18+0100 WARNING: Unmatched map name: Arena CPfull (sanitized: Arena CPfull), totd: False, discovery: {}
2025-03-19T00:30:18+0100 WARNING: Unmatched map name: Fall 2020 - 01 $FA1Deet (sanitized: Fall 2020 - 01 Deet), totd: False, discovery: {}
2025-03-19T00:30:18+0100 WARNING: Unmatched map name: Winter 2025 - 19 Blindfolded (sanitized: Winter 2025 - 19 Blindfolded), totd: False, discovery: {}
2025-03-19T00:30:18+0100 WARNING: Unmatched map name: RubberLand (Dirt) (sanitized: RubberLand (Dirt)), totd: False, discovery: {}
2025-03-19T00:30:18+0100 WARNING: Unmatched map name: [Snow] Forest (sanitized: [Snow] Forest), totd: False, discovery: {}
2025-03-19T00:30:18+0100 WARNING: Unmatched map name: $i$eee$667E $556D $445G $334E  $iT R A N S IE T - Reverse (sanitized: E D G E T R A N S IE T - Reverse), totd: False, discovery: {}
2025-03-19T00:30:18+0100 WARNING: Unmatched map name: Coffee [Desert] UW (sanitized: Coffee [Desert] UW), totd: False, discovery: {}
2025-03-19T00:30:18+0100 WARNING: Unmatched map name: Fall 2020 - 03 $FA1Deet (sanitized: Fall 2020 - 03 Deet), totd: False, discovery: {}
